Time elapsed was 504748979556ns or 504.748979556s,504748979556,504.748979556
Time elapsed was 518553666919ns or 518.553666919s,518553666919,518.553666919
Time elapsed was 504786698121ns or 504.786698121s,504786698121,504.786698121
Time elapsed was 502472587439ns or 502.472587439s,502472587439,502.472587439
Time elapsed was 521991355544ns or 521.991355544s,521991355544,521.991355544
Time elapsed was 503035983755ns or 503.035983755s,503035983755,503.035983755
Time elapsed was 504745813808ns or 504.745813808s,504745813808,504.745813808
Time elapsed was 504293257572ns or 504.293257572s,504293257572,504.293257572
Time elapsed was 502680227843ns or 502.680227843s,502680227843,502.680227843
Time elapsed was 502672000510ns or 502.672000510s,502672000510,502.67200051
Mean Time,506998057106.7,506.9980571067
